,"X,Y","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Vibraciones""
50:C7:BF:DD:C3:B3","""SMA1930055648""
B0:72:BF:05:3C:3D","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Microondas""
48:F8:B3:22:4D:4B","""FabLab""
AC:84:C6:3E:EF:51","""Lab 212""
00:23:CD:18:65:9C","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab ERNC""
00:90:4C:91:00:03","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Controlistas""
54:E6:FC:E7:FA:D2","""Die231""
EC:08:6B:42:B5:4A","""Docentes FI""
0E:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""LCDA""
B0:48:7A:DE:14:8C","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""MII2011""
74:EA:3A:C6:29:A0","""UdeC""
84:D4:7E:29:3E:80","""eduroam""
84:D4:7E:29:5B:22","""CE5CFB""
98:FC:11:E2:A6:A5","""DII-SalaEstudio""
D8:5D:4C:BF:11:FA","""labceramicos""
E8:DE:27:7F:69:DC","""ANDES""
00:11:95:09:C1:4A"
0,"(0,1)",-69,-67,-79,-75,-81,-61,-73,-65,-75,-79,-71,-69,-53,-69,-85,-81,-73,-71,-79,-73,-83,-73,-81,-77,-81,-87,-83
1,"(0,1)",-65,-69,-79,-75,-81,-59,-71,-69,-73,-73,-69,-69,-53,-69,-85,-81,-75,-71,-79,-73,-85,-73,-81,-73,-81,-87,-83
2,"(0,1)",-67,-69,-75,-75,-81,-59,-73,-67,-75,-77,-73,-71,-41,-69,-83,-75,-73,-73,-79,-73,-85,-73,-81,-77,-79,-85,-81
3,"(0,1)",-67,-69,-77,-73,-83,-59,-73,-63,-75,-79,-73,-71,-53,-67,-83,-81,-73,-75,-79,-75,-85,-77,-83,-73,-79,-85,-81
4,"(0,1)",-69,-67,-77,-83,-77,-55,-73,-69,-73,-81,-71,-73,-53,-69,-81,-85,-73,-75,-79,-75,-85,-75,-79,-73,-79,-85,-81
5,"(0,1)",-69,-69,-81,-77,-83,-61,-71,-69,-73,-81,-73,-63,-53,-69,-81,-79,-67,-75,-79,-75,-81,-75,-83,-77,-83,-85,-81
6,"(0,1)",-69,-67,-77,-77,-81,-55,-73,-69,-75,-79,-71,-71,-41,-67,-81,-79,-67,-75,-79,-75,-81,-75,-81,-77,-83,-85,-81
7,"(0,1)",-65,-67,-79,-75,-81,-61,-71,-67,-71,-73,-71,-65,-41,-67,-81,-83,-67,-71,-79,-75,-85,-71,-81,-75,-83,-85,-81
8,"(0,1)",-67,-67,-79,-75,-81,-59,-71,-63,-75,-73,-73,-71,-53,-67,-83,-83,-67,-71,-81,-75,-69,-71,-81,-73,-83,-85,-81
9,"(0,1)",-67,-67,-77,-71,-79,-61,-71,-69,-73,-73,-71,-63,-53,-69,-83,-81,-67,-73,-81,-67,-83,-73,-81,-73,-75,-85,-81
10,"(0,1)",-69,-67,-79,-83,-81,-59,-71,-69,-73,-81,-77,-63,-51,-69,-83,-81,-73,-73,-79,-67,-83,-73,-81,-75,-75,-85,-81
11,"(0,1)",-69,-67,-79,-83,-83,-61,-71,-71,-75,-79,-73,-69,-53,-69,-85,-79,-69,-73,-73,-67,-83,-75,-81,-75,-75,-85,-81
12,"(0,1)",-69,-67,-79,-77,-81,-59,-71,-69,-73,-81,-73,-71,-53,-69,-87,-83,-69,-71,-73,-67,-73,-73,-79,-75,-75,-85,-83
13,"(0,1)",-65,-67,-77,-79,-81,-61,-69,-67,-75,-71,-71,-71,-51,-65,-81,-83,-69,-71,-79,-67,-87,-73,-79,-75,-81,-85,-83
14,"(0,1)",-67,-69,-75,-77,-81,-61,-71,-73,-73,-71,-69,-63,-53,-67,-85,-83,-73,-71,-79,-73,-87,-73,-79,-75,-81,-85,-83
15,"(0,1)",-69,-69,-79,-75,-79,-61,-71,-67,-73,-79,-73,-61,-41,-67,-85,-83,-73,-73,-79,-73,-87,-73,-79,-69,-81,-85,-83
16,"(0,1)",-69,-67,-79,-71,-81,-61,-73,-71,-73,-79,-73,-63,-53,-67,-85,-81,-73,-73,-77,-73,-83,-75,-79,-75,-81,-85,-83
17,"(0,1)",-69,-67,-81,-71,-81,-61,-71,-69,-75,-81,-71,-63,-53,-69,-85,-81,-73,-75,-79,-73,-83,-75,-81,-75,-81,-85,-83
18,"(0,1)",-67,-67,-79,-73,-81,-59,-73,-69,-73,-81,-69,-63,-53,-69,-85,-81,-73,-75,-79,-71,-81,-75,-81,-75,-81,-85,-83
19,"(0,1)",-67,-67,-77,-73,-81,-59,-73,-63,-75,-81,-71,-65,-53,-69,-85,-81,-73,-75,-79,-73,-81,-75,-81,-73,-81,-85,-83
20,"(0,1)",-67,-67,-77,-75,-81,-57,-71,-67,-71,-77,-71,-71,-53,-69,-85,-81,-71,-73,-79,-73,-81,-73,-83,-75,-81,-85,-83
21,"(0,1)",-67,-67,-77,-77,-81,-59,-71,-67,-73,-87,-71,-71,-41,-69,-85,-81,-71,-75,-75,-73,-83,-75,-79,-73,-81,-85,-85
22,"(0,1)",-69,-67,-77,-75,-79,-59,-71,-67,-73,-87,-71,-71,-41,-69,-85,-79,-73,-75,-79,-73,-83,-73,-79,-73,-81,-85,-85
23,"(0,1)",-67,-67,-77,-77,-79,-61,-83,-69,-73,-77,-73,-65,-53,-63,-85,-79,-73,-75,-79,-73,-83,-73,-79,-73,-81,-85,-85
24,"(0,1)",-69,-67,-77,-77,-83,-59,-83,-67,-73,-77,-71,-69,-51,-69,-85,-79,-73,-75,-79,-73,-83,-75,-81,-73,-79,-85,-85
25,"(0,1)",-67,-67,-79,-75,-81,-59,-71,-67,-73,-79,-71,-63,-51,-69,-85,-79,-73,-71,-79,-73,-85,-73,-79,-77,-79,-85,-87
26,"(0,1)",-67,-67,-79,-77,-81,-59,-71,-73,-73,-81,-71,-67,-53,-67,-87,-83,-73,-73,-77,-71,-85,-73,-83,-77,-81,-81,-87
27,"(0,1)",-67,-67,-77,-83,-83,-59,-73,-69,-75,-79,-73,-71,-53,-69,-87,-81,-73,-75,-79,-73,-85,-75,-83,-77,-79,-81,-87
28,"(0,1)",-69,-69,-77,-75,-81,-59,-73,-69,-73,-81,-71,-63,-41,-67,-87,-81,-71,-77,-79,-73,-83,-75,-83,-75,-79,-81,-87
29,"(0,1)",-67,-67,-77,-71,-79,-61,-73,-73,-75,-79,-71,-63,-41,-77,-85,-81,-71,-75,-79,-73,-87,-73,-83,-75,-79,-83,-87
30,"(0,1)",-69,-67,-77,-75,-77,-59,-71,-61,-75,-81,-71,-73,-41,-69,-85,-83,-71,-73,-77,-73,-85,-71,-81,-77,-81,-83,-87
31,"(0,1)",-69,-67,-75,-77,-81,-57,-71,-67,-73,-83,-73,-69,-55,-73,-85,-83,-71,-73,-79,-73,-85,-71,-83,-79,-81,-83,-83
32,"(0,1)",-67,-67,-79,-77,-81,-61,-71,-63,-73,-77,-69,-63,-51,-69,-85,-81,-71,-73,-81,-73,-85,-71,-83,-77,-81,-83,-83
33,"(0,1)",-69,-67,-75,-75,-81,-57,-71,-69,-75,-81,-71,-65,-41,-69,-81,-83,-73,-73,-77,-73,-89,-75,-83,-73,-81,-83,-83
34,"(0,1)",-69,-67,-79,-75,-83,-59,-71,-69,-75,-79,-71,-63,-53,-71,-81,-83,-73,-73,-79,-73,-89,-75,-81,-77,-83,-83,-83
35,"(0,1)",-67,-67,-77,-77,-81,-59,-71,-69,-75,-81,-73,-71,-53,-65,-81,-83,-77,-73,-79,-73,-83,-75,-81,-77,-81,-83,-83
36,"(0,1)",-67,-67,-79,-77,-81,-59,-71,-65,-73,-83,-73,-63,-53,-69,-85,-83,-77,-73,-77,-73,-85,-75,-81,-77,-81,-81,-85
37,"(0,1)",-67,-67,-75,-77,-79,-59,-71,-65,-75,-83,-73,-65,-53,-69,-85,-81,-77,-75,-75,-73,-85,-75,-81,-77,-83,-81,-85
38,"(0,1)",-67,-67,-79,-77,-79,-59,-71,-67,-75,-83,-71,-63,-53,-71,-85,-83,-73,-73,-81,-73,-85,-75,-81,-77,-83,-81,-85
39,"(0,1)",-67,-67,-77,-75,-79,-59,-75,-69,-73,-79,-73,-69,-53,-69,-85,-79,-73,-73,-79,-73,-85,-75,-81,-75,-83,-81,-85
40,"(0,1)",-67,-69,-77,-75,-81,-59,-73,-69,-75,-79,-73,-71,-41,-69,-85,-83,-73,-73,-77,-73,-85,-75,-81,-75,-79,-81,-83
41,"(0,1)",-67,-67,-77,-77,-81,-59,-73,-67,-73,-81,-73,-63,-53,-69,-83,-81,-73,-75,-81,-73,-85,-75,-81,-75,-79,-81,-83
42,"(0,1)",-67,-67,-79,-77,-79,-61,-73,-67,-71,-81,-71,-65,-41,-69,-81,-81,-73,-75,-77,-73,-85,-77,-81,-77,-79,-81,-83
43,"(0,1)",-67,-67,-71,-75,-81,-59,-71,-67,-73,-79,-73,-63,-53,-69,-85,-81,-73,-75,-81,-73,-83,-77,-81,-75,-79,-81,-83
44,"(0,1)",-67,-81,-77,-77,-79,-61,-71,-71,-73,-79,-71,-63,-53,-69,-85,-83,-69,-73,-79,-71,-81,-73,-81,-73,-75,-81,-83
45,"(0,1)",-69,-69,-77,-77,-81,-61,-71,-65,-73,-79,-71,-71,-53,-67,-81,-83,-69,-73,-81,-71,-81,-73,-81,-73,-75,-81,-83
46,"(0,1)",-67,-67,-77,-75,-81,-61,-71,-65,-73,-81,-71,-65,-53,-67,-81,-83,-69,-75,-77,-71,-81,-75,-81,-75,-75,-81,-83
47,"(0,1)",-69,-67,-79,-77,-83,-59,-71,-65,-77,-81,-71,-71,-53,-67,-81,-83,-69,-73,-79,-73,-83,-73,-81,-79,-75,-81,-83
48,"(0,1)",-69,-67,-77,-75,-81,-61,-71,-73,-77,-83,-73,-65,-53,-67,-81,-83,-69,-75,-79,-73,-83,-79,-81,-77,-75,-81,-83
49,"(0,1)",-69,-69,-75,-77,-81,-59,-71,-73,-75,-83,-71,-63,-53,-69,-81,-81,-69,-73,-79,-73,-83,-71,-81,-79,-75,-73,-83
50,"(0,1)",-67,-67,-77,-77,-81,-59,-73,-67,-73,-85,-73,-71,-51,-67,-81,-81,-69,-73,-79,-73,-83,-71,-81,-73,-73,-73,-83
51,"(0,1)",-69,-67,-77,-83,-83,-59,-73,-73,-73,-79,-71,-63,-41,-69,-81,-83,-69,-77,-77,-73,-83,-73,-81,-75,-73,-83,-83
52,"(0,1)",-69,-67,-77,-79,-81,-59,-73,-67,-73,-81,-69,-61,-41,-69,-81,-81,-69,-73,-81,-73,-83,-73,-81,-75,-73,-81,-83
53,"(0,1)",-65,-67,-79,-77,-81,-59,-71,-73,-73,-81,-71,-63,-41,-69,-81,-81,-69,-75,-81,-73,-83,-75,-81,-75,-73,-81,-83
54,"(0,1)",-67,-67,-77,-75,-79,-59,-71,-71,-75,-79,-71,-71,-53,-69,-85,-77,-69,-73,-81,-73,-89,-79,-83,-73,-73,-81,-83
55,"(0,1)",-67,-65,-79,-73,-79,-61,-69,-69,-69,-79,-69,-67,-53,-71,-85,-81,-69,-77,-81,-73,-85,-75,-83,-75,-73,-81,-83
56,"(0,1)",-69,-69,-77,-77,-81,-59,-71,-67,-75,-79,-71,-63,-51,-69,-85,-81,-69,-77,-81,-73,-87,-75,-83,-73,-83,-81,-83
57,"(0,1)",-67,-67,-79,-75,-81,-59,-71,-67,-73,-81,-71,-65,-53,-69,-85,-77,-69,-73,-77,-73,-87,-77,-81,-75,-83,-81,-83
58,"(0,1)",-67,-69,-73,-75,-81,-55,-71,-67,-75,-79,-71,-63,-41,-69,-81,-83,-69,-73,-77,-73,-87,-77,-81,-77,-83,-81,-83
59,"(0,1)",-67,-67,-73,-75,-81,-61,-71,-69,-73,-79,-71,-63,-53,-69,-81,-83,-69,-75,-77,-71,-87,-77,-81,-75,-81,-81,-83
60,"(0,1)",-67,-69,-79,-75,-81,-59,-73,-69,-75,-79,-71,-65,-53,-69,-85,-75,-73,-73,-77,-69,-87,-75,-81,-75,-81,-81,-83
61,"(0,1)",-69,-67,-77,-75,-81,-59,-73,-73,-75,-79,-73,-71,-53,-69,-85,-75,-67,-73,-79,-69,-87,-73,-81,-75,-81,-81,-85
62,"(0,1)",-67,-67,-77,-75,-81,-59,-71,-65,-73,-79,-73,-65,-53,-69,-85,-79,-67,-75,-81,-69,-87,-75,-81,-75,-81,-81,-85
63,"(0,1)",-69,-63,-79,-69,-79,-61,-71,-69,-73,-79,-73,-63,-53,-67,-83,-81,-75,-75,-81,-73,-85,-75,-83,-75,-81,-81,-83
64,"(0,1)",-69,-69,-77,-75,-81,-55,-71,-69,-75,-79,-71,-71,-53,-69,-83,-79,-71,-75,-81,-73,-85,-75,-83,-77,-81,-81,-87
65,"(0,1)",-69,-67,-75,-71,-81,-55,-71,-69,-75,-79,-71,-71,-53,-69,-81,-81,-71,-75,-77,-73,-85,-73,-83,-77,-81,-81,-87
66,"(0,1)",-67,-67,-75,-77,-81,-59,-73,-69,-73,-81,-71,-71,-81,-69,-81,-81,-73,-81,-75,-71,-85,-75,-83,-77,-81,-81,-87
67,"(0,1)",-69,-65,-77,-75,-81,-61,-73,-67,-73,-81,-71,-71,-41,-69,-81,-81,-69,-73,-75,-73,-85,-75,-83,-75,-81,-81,-87
68,"(0,1)",-69,-69,-77,-77,-81,-59,-71,-61,-77,-79,-71,-65,-41,-69,-81,-81,-71,-73,-79,-73,-83,-75,-83,-75,-81,-87,-77
69,"(0,1)",-69,-67,-79,-77,-83,-61,-71,-61,-73,-79,-69,-63,-41,-69,-81,-77,-71,-75,-79,-73,-85,-73,-83,-75,-79,-87,-77
70,"(0,1)",-65,-67,-77,-77,-81,-61,-71,-69,-73,-79,-71,-61,-41,-69,-81,-77,-71,-75,-81,-73,-85,-75,-83,-75,-79,-87,-77
